job_id,job_title,company,location,summary,job_link,company_link,desired_experience,contacts_fetched?,first_occurance?,company_website,number_of_employees,last_funding_type,total_funding_amount,contacts,crunchbase_page
SOFTWARE DEVELOPMENT,,,,,,,,,,,,,,,
p_d149b9d2bcc8d6a0,Director of Marketing - North America,Dataiku,"New York, NY","We raised our Series B in September 2017 with Battery Ventures, a top New York VC fund known for their dominance in the data science space....",https://www.indeed.com/rc/clk?jk=d149b9d2bcc8d6a0&fccid=4640437a3109c91f&vjs=3,N/A,Salesforce,No,1,www.dataiku.com/,101-250,Series B,$45.7M,contact@dataiku.com,https://www.crunchbase.com/organization/dataiku
p_b7fbf294aaff81ad,"Director, Talent Acquisition",Paxos,"New York, NY","We are at an exciting growth stage as a well-funded, Post Series B tech company. Strong grasp of nuances in technical talent (Software Engineers, Product...",https://www.indeed.com/rc/clk?jk=b7fbf294aaff81ad&fccid=381ca8ebf18902ba&vjs=3,N/A,,No,1,www.paxos.com/,51-100,Series B,$93.3M,bankchain@paxos.com,https://www.crunchbase.com/organization/paxos
p_afe4289b9ce3d5c6,Head of Frontend Engineering,Clarifai,"New York, NY","Learn our front end tech stack. We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage...",https://www.indeed.com/rc/clk?jk=afe4289b9ce3d5c6&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No,1,clarifai.com/,51-100,Series B,$40M,info@clarifai.com,https://www.crunchbase.com/organization/clarifai
p_cd5fe2a553c0aeed,Frontend Engineer,Clarifai,"New York, NY","Learn our front end tech stack. We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage...",https://www.indeed.com/rc/clk?jk=cd5fe2a553c0aeed&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No,0,,,,,,
p_bac941ad0ca09c7f,Senior Business Development Manager - North America,Festicket,"New York, NY",Festicket is looking for a senior business developer to join our commercial / business development team. Festicket empowers music fans with a seamless service...,https://www.indeed.com/rc/clk?jk=bac941ad0ca09c7f&fccid=1d96fcc44d6e7eb5&vjs=3,N/A,,No,1,www.festicket.com,101-250,Series C,$10.1M,contact@festicket.com,https://www.crunchbase.com/organization/festicket#section-overview
p_da97d8db2c1d9f8c,Senior Infrastructure Security Engineer,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=da97d8db2c1d9f8c&fccid=0bfd6b75d98e7714&vjs=3,N/A,"AI, cloud",No,0,,,,,,
p_33a7164a997daf5b,Senior Content Marketing Writer,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=33a7164a997daf5b&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No,0,,,,,,
p_516c8fe7d6a0b0b1,Senior Technical Recruiter,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=516c8fe7d6a0b0b1&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No,0,,,,,,
p_82041dc3227137c7,Sales Development Representative,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=82041dc3227137c7&fccid=0bfd6b75d98e7714&vjs=3,N/A,"AI, Salesforce",No,0,,,,,,
p_e1d356728580c3aa,Support Engineer - Terraform Provider,HashiCorp,"New York, NY",They will contribute to product growth and development via weekly product and marketing meetings. HashiCorp is a series C start-up in San Francisco that is best...,https://www.indeed.com/rc/clk?jk=e1d356728580c3aa&fccid=044076f542c2a482&vjs=3,N/A,"Azure, Oracle, C, cloud",No,1,www.hashicorp.com,101-250,Series C,$74.2M,hello@hashicorp.com,https://www.crunchbase.com/organization/hashicorp#section-overview
