job_id,job_title,company,location,summary,job_link,company_link,desired_experience,fetched?
p_3d0fb183ff6aa230,"Senior Engineer, Power Electronics",Inc.,"Brooklyn, NY","Experience with DSP programming, especially TMS320C2000 series (C language). Testing hardware, and programming software technology for application with various...",https://www.indeed.com/company/HEVO-Inc./jobs/Senior-Engineer-3d0fb183ff6aa230?fccid=af64d6e0dba8800b&vjs=3,N/A,"C, MATLAB, DSP, cloud",No
p_afe4289b9ce3d5c6,Head of Frontend Engineering,Clarifai,"New York, NY","Learn our front end tech stack. We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage...",https://www.indeed.com/rc/clk?jk=afe4289b9ce3d5c6&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_cd5fe2a553c0aeed,Frontend Engineer,Clarifai,"New York, NY","Learn our front end tech stack. We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage...",https://www.indeed.com/rc/clk?jk=cd5fe2a553c0aeed&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_33a7164a997daf5b,Senior Content Marketing Writer,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=33a7164a997daf5b&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_516c8fe7d6a0b0b1,Senior Technical Recruiter,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=516c8fe7d6a0b0b1&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_0f32da5be8a80803,"Backend Engineer, Mobile Team",Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=0f32da5be8a80803&fccid=0bfd6b75d98e7714&vjs=3,N/A,"Python, AI, C++, cloud",No
p_ddf95ad6b0db65d2,Senior Backend Engineer,Clarifai,"New York, NY","Clarifai raised a $30 million Series B in 2016 led by Menlo Ventures, Union Square Ventures, and Lux Capital....",https://www.indeed.com/rc/clk?jk=ddf95ad6b0db65d2&fccid=0bfd6b75d98e7714&vjs=3,N/A,"Postgres, Kubernetes, Python, Redis, AWS, REST, AI, Docker",No
p_8613ce38dd72e196,Strategic Success Manager,Amplitude,"New York, NY",Product Analytics Strategist - you will become a product analytics leader and you will teach your customers how to derive valuable insights from our highly...,https://www.indeed.com/rc/clk?jk=8613ce38dd72e196&fccid=62c3e5a6bf72744b&vjs=3,N/A,C,No
p_06e41990973dc01c,Business Development Manager,Spot.IM,"New York, NY",Ready to sell amazing products? Strong understanding of common ad-server implementations and advertising products....,https://www.indeed.com/rc/clk?jk=06e41990973dc01c&fccid=042a47aaaace5cab&vjs=3,N/A,,No
p_798c619bd3055ec6,Recruiting Manager,Brookes,"New York, NY",Bond &amp; Brookes is partnering with a high growth international Series C tech start-up looking to hire their first Recruiting Manager in NYC to help set-up and...,https://www.indeed.com/company/Bond-&-Brookes/jobs/Recruiting-Manager-798c619bd3055ec6?fccid=1777df4190a74bcc&vjs=3,N/A,C,No
